,NODES,,,EBF: found by graph,,
depth,h1,h2,h3,h1,h2,h3
2,3,3,3,1.3,1.3,1.3
4,5,5,5,1.09,1.09,1.09
6,7,7,7,1.04,1.04,1.04
8,14,11,11,1.12,1.07,1.07
10,30,17,21,1.19,1.09,1.13
12,196,101,119,1.4,1.31,1.33
14,1001,247,325,1.52,1.35,1.38
16,5945,801,2503,1.62,1.41,1.53
18,239395,17803,62172,1.91,1.63,1.76
20,643265,34372,219909,1.88,1.61,1.77
